category,config,ipc,edp
base,base,1.5226,12.01201816
bp,bp-2lev-GAg,1.4142,12.56283357
bp,bp-2lev-GAp,1.4288,12.47907702
bp,bp-2lev-PAg-l1-16,1.5143,12.0797066
bp,bp-2lev-PAg-l1-2,1.4255,12.47456405
bp,bp-2lev-PAp-l1-2,1.5184,12.0418424
bp,bp-2lev-gshare,1.5259,12.01190904
bp,bp-2lev-hist-16,1.4142,12.57966255
bp,bp-2lev-hist-4,1.5266,11.976282
bp,bp-2lev-l1-128,1.5378,11.91778798
bp,bp-2lev-l1-64,1.5380,11.9519764
bp,bp-2lev-l1-8,1.4287,12.41506
bp,bp-2lev-l2-512,1.4108,12.58779184
bp,bp-2lev-xor,1.5235,12.02498544
bp,bp-2lev,1.4288,12.45304074
bp,bp-PAp-l1-2,1.5184,12.01754006
bp,bp-btb-1024-2,1.5230,12.01072418
bp,bp-btb-1024-4,1.5230,12.15688334
bp,bp-btb-128-1,1.4811,11.72538816
bp,bp-btb-128-2,1.5224,11.72284033
bp,bp-btb-2048-2,1.5230,12.13620044
bp,bp-btb-2048-4,1.5230,12.3289782
bp,bp-btb-256-2,1.5228,11.79288726
bp,bp-btb-256-4,1.5230,11.84979152
bp,bp-btb-512-2,1.5229,11.96207012
bp,bp-btb-64-1,1.3987,11.94976797
bp,bp-btb-64-2,1.4914,11.7259722
bp,bp-comb-2048,1.5270,12.02304714
bp,bp-comb-512,1.5269,11.99076057
bp,bp-comb,1.5270,12.00123897
bp,bp-no-ras,1.2846,13.0315836
bp,bp-nottaken,0.7513,19.05443028
bp,bp-perfect,1.5078,11.49796472
bp,bp-ras-16,1.5231,12.04053382
bp,bp-taken,0.7578,19.27712184
dp,dp-decode-2,1.2894,13.3064943
dp,dp-decode-8,1.5230,12.05044848
dp,dp-decode-issue-8,1.5323,13.96035394
dp,dp-inorder,0.8050,16.16505606
dp,dp-issue-2,1.2087,12.22302658
dp,dp-issue-8,1.5323,13.95604678
dp,dp-ruu-32,1.5756,12.95721009
dp,dp-ruu-64,1.5779,14.21245796
dp,dp-ruu-8,1.2721,12.57162564
func,func-alu-2,1.4094,12.1955955
func,func-alu-6,1.5230,12.2754653
func,func-alu-8,1.5230,12.53725172
func,func-fpalu-1,1.5160,11.1106322
func,func-fpalu-2,1.5230,11.4176174
func,func-fpalu-6,1.5230,12.61998332
func,func-fpmul-2,1.5347,12.00351456
func,func-imul-2,1.5230,12.0578024
func,func-imult-3,1.5230,12.01722452
mem,mem-dl1-256-sets,1.5238,12.77021977
mem,mem-dl1-512-sets,1.5238,13.85101461
mem,mem-dl1-64-sets,1.5186,11.49405165
mem,mem-dl1-assoc-2,1.5224,11.9527748
mem,mem-dl1-assoc-8,1.5233,12.1178083
mem,mem-dl1-bsize-128,0.1143,68.06625
mem,mem-dl1-bsize-16,1.5223,12.11579791
mem,mem-dl1-bsize-64,1.5233,11.9284737
mem,mem-dl1-replace-fifo,1.5225,12.05930776
mem,mem-dl1-replace-random,1.5217,12.0182164
mem,mem-dl2-assoc-2,1.5218,12.04247457
mem,mem-dl2-assoc-8,1.5231,12.1047493
mem,mem-dl2-bsize-128,1.5230,12.1211643
mem,mem-dl2-bsize-32,1.5230,11.9379729
mem,mem-dl2-replace-fifo,1.5228,12.02168154
mem,mem-dl2-replace-random,1.5226,12.02909496
mem,mem-dl2-separated-assoc-2,1.5229,11.99549106
mem,mem-dl2-separated-assoc-8,1.5231,12.094572
mem,mem-dl2-separated-bsize-128,1.5231,12.01853772
mem,mem-dl2-separated-bsize-32,1.5231,11.91610812
mem,mem-dl2-separated-replace-fifo,1.5230,12.03015954
mem,mem-dl2-separated-replace-random,1.5229,12.0532062
mem,mem-dl2-separated-sets-2048,1.5231,12.05412544
mem,mem-dl2-separated-sets-512,1.5230,11.94526116
mem,mem-dl2-sets-2048,1.5231,12.05333752
mem,mem-dl2-sets-512,1.5223,11.93442782
mem,mem-il1-1024-sets,1.7466,12.55836
mem,mem-il1-2048-sets,1.7495,13.83620676
mem,mem-il1-256-sets,1.0784,13.6368738
mem,mem-il1-assoc-2,1.7473,12.35549916
mem,mem-il1-assoc-4,1.7495,13.8635864
mem,mem-il1-bsize-16,1.4704,12.77220999
mem,mem-il1-bsize-64,1.6141,11.65802184
mem,mem-il1-fifo,1.5217,12.02814012
mem,mem-il1-random,1.5217,12.01716488
mem,mem-il2-separated-assoc-2,1.5231,12.0358063
mem,mem-il2-separated-assoc-8,1.5231,12.01880036
mem,mem-il2-separated-bsize-128,1.5215,11.97948969
mem,mem-il2-separated-bsize-32,1.5230,12.01039588
mem,mem-il2-separated-replace-fifo,1.5231,12.01696188
mem,mem-il2-separated-replace-random,1.5231,12.05340318
mem,mem-il2-separated-sets-2048,1.5231,12.01466378
mem,mem-il2-separated-sets-512,1.5231,12.03823572
